id_barang,name,price,date,sales
5659,"LENOVO IDEAPAD SLIM 3-14IIL05|I5-1035G1|8GB|512GB|MX330|14""|W10+OHS",9899000,2017-12-23,24
5711,LENOVO IDEAPAD V130-15IKB CORE I3-6006U 4GB 500GB SLIM DESIGN - SSD M2,5726261,2017-12-23,27
5909,LENOVO LEGION 5 RYZEN 5 4600H GTX1650TI 512GB16GB 144HZ 100%SRGB WIN10,16999000,2017-12-23,37
5974,LENOVO LEGION Y540-15IRH-AKID I5-9300H 8GB 512GB SSD GTX1650 4GB W10,13599000,2017-12-23,21
6205,LENOVO IDEAPAD 110-141SK-1CID,5275000,2017-12-23,8
7085,LENOVO LEGION 5 2WID RYZEN 5 4600H 16GB 512SSD GTX1650TI 4GB 120HZ,16899000,2017-12-23,23
7111,LENOVO LEGION 5 A6ID | RYZEN 7 4800H 16GB 512SSD GTX1660TI 6GB 15.6FHD,19699000,2017-12-23,11
7181,LENOVO LEGION 5I 15IMH I7 10750 16GB 512SSD GTX1660TI 6GB W10 15.6FHD RGB 120HZ,17999000,2017-12-23,41
7266,"LENOVO LEGION Y540 15IRH MSID + OHS (I7 9750HF WIN10 16GB 512 SSD 15.6"" FHD 144HZ NVIDIA GTX1650 4G)",16999000,2017-12-23,19
7270,LENOVO LEGION Y540 15IRH I7 9750 16GB 1TB+256SSD GTX1660TI 6GB W10 15.6 FHD,16999000,2017-12-23,40
7845,MSI GF63 8RC # I7-8750/8GB/1TB+ SSD128GB /GTX1050 4GB/W10,14697000,2017-12-23,64
7868,MSI GF63 9SCSR 883ID I5-9300H 256GB-SSD 8GB GTX1650 TI GAMING NOTEBOOK,11514000,2017-12-23,46
8208,NOTEBOOK DELL INSPIRON 3493 - CORE I5 - UMA - WIN,8080000,2017-12-23,22
8241,NOTEBOOK LENOVO IDEAPAD IP320-14IKBN-1YID GREY CORE I7 7500U WIN10,10504000,2017-12-23,29
8279,ROG GA502IU-R766B6T ZEPHYRUS G15 RYZEN7-4800HS/8GB/512GB/GTX1660TI 6GB,20499000,2017-12-23,59
8312,ULTRABOOK ASUS ZENBOOK UX434FL I7 8565U 16GB 1TB SSD MX250 ROYAL BLUE,17675000,2017-12-23,19
8380,LENOVO IDEAPAD 110 SKYLAKE,3500000,2017-12-23,26
129,ACER ASPIRE 3 A315 41 R97J -RYZEN 5 2500-8GB-1TB-RADEON V8-W10-15.6HD,7500000,2017-12-24,48
441,ACER PREDATOR HELIOS 300 PH315-53 I7-10750H 8GB 512GB RTX2060 6GB W10 - 8 GB,22599000,2017-12-24,15
453,"ACER PREDATOR NITRO 5 AN515-54 I5-9300H 8GB 1TB GTX 1650 4GB 15.6"" W10",12499000,2017-12-24,22
965,ASUS ROG STRIX III G531GT-I765G1T I7-9750H 8GB 512GB GTX1650 4G 120HZ,17045000,2017-12-24,13
967,ASUS ROG STRIX III G531GT-I765G1T I7-9750H-8G-512G-GTX1650 4G-120HZ,16790000,2017-12-24,19
995,ASUS ROG STRIX-G G512LI-I75TB6T I7-10750 8GB 512GB GTX1650 4GB 144HZ,16875000,2017-12-24,73
1185,ASUS TUF A15 FX506II R75TB6T R7 4800H 8GB 512GB GTX1650TI 4GB W10 GRAY,16195000,2017-12-24,28
1309,ASUS TUF FX505GM # I7-8750H 16GB HDD+SSD256GB GTX1060 6GB !!,19547000,2017-12-24,29
1325,ASUS TUF FX505GT-I565B6T I5 9300H 8GB 512SSD GTX1650 W10 15.6FHD 144HZ,11899000,2017-12-24,47
1437,ASUS TUF GAMING A15 FX506IV RYZEN 7 4800H 8GB 512GB RTX2060 6GB FHD,19799000,2017-12-24,13
1497,ASUS TUF GAMING FX506LH - I765B8T CORE I7-10870H GTX1650 512GB 8GB OHS,16651075,2017-12-24,12
1567,ASUS VIVOBOOK 14 K413FQ INTEL I7-10510U 8GB 512GB MX350 2GB W10,13999000,2017-12-24,60
1725,ASUS VIVOBOOK FLIP TP401MA N4000 4GB 256GB SSD WIN10 14 TOUCH,5650000,2017-12-24,21
1965,"ASUS VIVOBOOK S14 S430FN - I7-8565U 8GB 512GB SSD MX150 2GB 14"" WIN 10",12999000,2017-12-24,25
2278,"ASUS ZENBOOK UM425IA AM502S RYZEN 5 4500 8GB 512SSD W10+OHS 14""FHD",12199000,2017-12-24,24
2353,ACER ASPIRE 3 A314 21 4644 A4 9120E 4GB 1TB NO DVD W10,3535000,2017-12-24,22
2375,ACER ASPIRE 3 A314 RYZEN 3 3250 4GB 1TB VEGA3 W10 (PRE) 14.0,6299000,2017-12-24,10
2653,ACER ASPIRE 5 A514-52G-59RA - I5 10210U 4GB 1TB MX250 2GB 14HD W10,8650000,2017-12-24,30
2775,ACER ASPIRE ES1-431 INTEL CELERON 2GB 500GB 14 INCH WINDOWS 10 - RED,5025000,2017-12-24,25
3153,ASUS ROG 8GB 512GB,12700000,2017-12-24,33
3224,ASUS ROG GL553VD INTEL CORE I7 7700HQ 8GB/1TB SECOND,8990000,2017-12-24,50
3236,ASUS ROG GAMING GL503GE I7 HEXA CORE W/ GDDR5X 1050 TI,13950000,2017-12-24,19
3329,ASUS ROG ZEPHYRUS M GU502GU - I7 9750 16GB 512SSD GTX1660TI 6GB W10,20799000,2017-12-24,66
3514,ASUS TUF GAMING A15 FX506IH 144HZ RYZEN 5 GTX1650 4GB SSD 512GB RAM 8GB WINDOWS 10 - FORTRESS GRAY,13199000,2017-12-24,25
3767,"ASUS VIVOBOOK S14 M433IA - RYZEN 7-4700U - 8GB - 512GB SSD - 14""FHD - WIN10 - OFFICE HOME STUDENT",11499000,2017-12-24,42
3791,ASUS VIVOBOOK ULTRA A412FL I7-10510U 8GB 1TB+512SSD MX250 2GB WIN10,12750000,2017-12-24,32
3894,ASUS ZENBOOK PRO DUO UX581GV H2036T | I7 9750H 32GB 1TBSSD RTX2060 6GB,39499000,2017-12-24,33
4006,ASUS ZENBOOK UX431FN I7 8565 16GB 512SSD MX150 2GB W10 14.0FHD,14499000,2017-12-24,36
4007,ASUS ZENBOOK UX433FA I5-8265U RAM 8GB SSD 512GB WIN10,12350000,2017-12-24,35
4135,"DELL INSPIRON 3493 (I5-1035GI, 4GB, 1TB,NVIDIA MX230 2GB WIN 10",8379000,2017-12-24,60
4162,DELL INSPIRON 5490 I7 10510-8GB-512GB-VGA-WIN10,13900000,2017-12-24,71
4189,DELL INSPIRON 13 7386-SILVER I7-16GB-512GB SSD-INTEL UHD 620-WIN 10PRO,21959000,2017-12-24,61
4248,"DELL INSPIRON 3493 (14"" INCH) CORE I5-1035G1/4GB/1TB/VGA 2GB/WIN10HSL",8650000,2017-12-24,11
4601,DELL INSPIRON 5391 [CI5-10210U-8-512-NVD-W10-SLV] DELL INDONESIA,11999000,2017-12-24,60
4601,DELL INSPIRON 5391 [CI5-10210U-8-512-NVD-W10-SLV] DELL INDONESIA,12999000,2017-12-24,28
4836,HP ENVY 13 X360 TOUCH I7 1165G7 8GB 512SSD W10 13.3FHD GLD,16399000,2017-12-24,15
5289,"HP PAVILION X360 DH1001TX 14"" INCH I3-10110U 8GB MX130 512GB DH1033TX - GOLD",8995000,2017-12-24,14
5621,"LENOVO IDEAPAD SLIM 3 INTEL I3-1005G1 4GB 256GB SSD 14"" FHD W10 OHS19",6549000,2017-12-24,25
5832,LENOVO IDEAPAD 320-14AST 14 IN AMD A 9 -9420 RAM 4GB HDD 1TB VGA RADEO,4700000,2017-12-24,27
5889,"LENOVO LEGION 5 2WID - RYZEN 5-4600H - 16GB - 512SSD - GTX1650TI 4GB - 15.6""FHD 120HZ - W10 - OFFICE",16499000,2017-12-24,41
5944,LENOVO LEGION 5I CORE I5-10300H 16GB 512GB GTX1650TI 4GB 120HZ WIN10,16099000,2017-12-24,33
6571,LENOVO IDEAPAD 330-1QID,4040000,2017-12-24,44
6647,LENOVO IDEAPAD GAMING 3I I7-10750H GTX 1650TI 16GB 512GB SSD 120HZ W10,16699000,2017-12-24,30
6652,"LENOVO IDEAPAD IP 3 14IIL05 - I5 1035G1 MX330 2GB 14"" 12GB 512GB W10",9750000,2017-12-24,71
7083,LENOVO LEGION 5 2WID R5-4600H 16GB 512SSD GTX1650TI 4GB W10+OHS,16999000,2017-12-24,15
7137,LENOVO LEGION 5 RYZEN 5 4600 16GB 512SSD GTX1650TI 4GB W10+OHS 15.6FHD 144HZ SRGB 100% BLK -MLID,16999000,2017-12-24,47
7234,LENOVO LEGION 5I | I7 10750 16GB 512SSD GTX1660TI 6GB W10 15.6FHD,17999000,2017-12-24,21
7313,"LENOVO LEGION Y7000 32ID + OHS (I7 9750H WIN10 16GB 512 SSD 15.6"" FHD 144HZ NVIDIA GTX1650 4GB, SE)",16999000,2017-12-24,10
7436,LENOVO YOGA 520 INTEL CORE I7 8550 8GB NVIDIA MX130 SECOND,9499000,2017-12-24,22
7764,LENOVO IDEAPAD L340-15IRH GAMING I5-9300H/GTX 1050/8GB/512GB/W10/OHS,11499000,2017-12-24,13
7791,LENOVO LEGION 5 15ARH RYZEN R5 4600 16GB 1TB+512SSD GTX1650TI 4GB W10,14899000,2017-12-24,15
7828,MSI GAMING GF63 9SCR-883 INTEL I5-9300H 8GB 256GB GTX1650TI MAX-Q W10,11499000,2017-12-24,37
7847,MSI GF63 8RD # I7-8750/8GB/1TB+ SSD 256GB /GTX1050 TI 4GB/W10,16256000,2017-12-24,71
8071,"MSI PRESTIGE INTEL CORE I7 10710H - RAM 8GB - 512GB SSD - GTX1650 4GB - WIN10 - 14""FHD - GREY",18699000,2017-12-24,32
8217,NOTEBOOK DELL INSPIRON 5480 - CORE I5 - DUAL STORAGE,9797000,2017-12-24,24
465,ACER PREDATOR NITRO 5 AN515-55 I5-10300H 8GB 512GB GTX1650 4GB 144HZ,13499000,2017-12-25,57
484,ACER PREDATOR NITRO AN515-55 - I5-10300H 8GB 512GB GTX1650TI 4GB 144HZ WINDOWS 10 HOME+OHS,12789000,2017-12-25,22
585,"ACER SWIFT 5 SF514-54GT-74V1 (I7-1065G7/16GB/512GB SSD/MX250 2GB/14"" FHD/W10+PRE OHS/BLUE)",24399000,2017-12-25,27
643,"ASUS A412FA PENTIUM GOLD 5405/4GB/1TB/14""FHD WIN 10 RESMI!!",6250000,2017-12-25,9
672,ASUS ROG G512LI-I565B6T STRIX G I5 10300H 8GB 512SSD GTX1650TI 4GB W10,14999000,2017-12-25,13
678,ASUS ROG G512LU - I766B6T I7-10750H GTX1660TI 6GB RAM 8GB SSD 512GB,20999000,2017-12-25,10
795,ASUS ROG GL531GT I7 9750 16GB 512SSD GTX1650 4GB W10 15.6FHD,15599000,2017-12-25,48
1131,ASUS ROG ZEPHYRUS G14 GA401II-R55TA8G/R55TA8W - AMD RYZEN 5-4600HS 8GB 512GB SSD GTX1650TI 120HZ,16299000,2017-12-25,27
1360,ASUS TUF FX506II-R75TB6T RYZEN 7 4800H 8GB 512SSD GTX 1650TI W10 SLIM,15249000,2017-12-25,16
1399,"ASUS TUF FX705GM-I7664T - I7-8750H RAM 8GB 512GB 17.3"" GTX1060 6GB W10",14990000,2017-12-25,8
1453,"ASUS TUF GAMING F15 FX506LH - I5-10300H - 8GB - 512GB SSD - GTX1650 4GB - 15.6""FHD 144HZ - WWIN10",12699000,2017-12-25,13
1547,"ASUS UX461UN BO502T ZENBOOK I5-8250U|8GB|256GB|MX150 2GB|14"" W10",16755000,2017-12-25,14
1617,"ASUS VIVOBOOK A412FA - I3 8145U 4GB SSD 512GB INTEL HD 14"" FHD W10",7999000,2017-12-25,13
1617,"ASUS VIVOBOOK A412FA - I3 8145U 4GB SSD 512GB INTEL HD 14"" FHD W10",7999000,2017-12-25,10
1765,ASUS VIVOBOOK M409BA-BV421T/BV422T|A4-9125/4GB/256GB SSD/WIN 10,5800000,2017-12-25,35
1920,ASUS VIVOBOOK A412FL-EK512T SLATE GREY,9149000,2017-12-25,10
2062,"ASUS ZENBOOK DUO UX481FL-BM072T I7-10510U-16GB-1TB SSD-MX250 2GB-14""",25999000,2017-12-25,33
2367,ACER ASPIRE 3 A314 N4120 QUADCORE 4GB 1TB W10 14.0HD,3699000,2017-12-25,33
2394,ACER ASPIRE 3 A314-21 AMD A9-9420E 4GB 256GB SSD RADEON R5 W10,4749000,2017-12-25,24
2464,ACER ASPIRE 3 A314-41 AMD A9-9420 4GB 128 SSD + 1TB HDD RADEON R5 W10,5268000,2017-12-25,16
2519,ACER ASPIRE 3 NOTEBOOK [CEL N3350/4GB/500GB/14 INCH/ENDLESS OS],4291500,2017-12-25,13
2634,ACER ASPIRE 5 A514-52G - I5-10210U 8GB 512GB MX250 W10H OHS 2019,9949000,2017-12-25,7
2651,ACER ASPIRE 5 A514-52G-58KX [INTEL CORE 10TH GEN I5-10210U],8199000,2017-12-25,17
442,ACER PREDATOR NITRO 5,12199000,2017-12-25,28
2889,ACER PREDATOR NITRO 5 AN515-43-R1BL RYZEN 5 3550H RX560 SSD 512 NVME,9999000,2017-12-25,27
2895,ACER PREDATOR NITRO 5 AN515-52-73Y8|CORE I7|GEFORCE GTX 1060|8GB|DDR4,13579000,2017-12-25,36
3286,ASUS ROG STRIX SCAR III GL531GW 120HZ I7-9750H 16GB 512SSD RTX2070 8GB,24599000,2017-12-25,13
3323,ASUS ROG ZEPHYRUS G14 RYZEN9 4900HS 16GB 1TB SSD RTX2060 6GB W10 - GREY 16GB,27499000,2017-12-25,56
3371,"ASUS ROG STRIX G531GT I765G1T I7-9750|8GB|512GB|GTX1650|15.6""120HZ|W10",17249000,2017-12-25,22
3426,ASUS TUF FX505DV - RYZEN 7 3750 16GB 512 SSD RTX2060 6GB W10 15.6FHD,16699000,2017-12-25,37
3885,ASUS ZENBOOK PRO 4K UX534FTC-A701T I7 10510 16GB 1TB SSD GTX1650 15.6,22945000,2017-12-25,16
4027,ASUS ZENBOOK UX533FD I7 8565 16GB 512SSD GTX1050 A7601T/A7602T,19699000,2017-12-25,31
4133,"DELL INSPIRON 3493 (I5-1035GI, 4GB, 1TB,INTEL HD,W10 BLACK",7999000,2017-12-25,15
4230,"DELL INSPIRON 3443 CORE I7-5500/4GB/500/14""/DVD/840M 2GB FORMULTIMEDIA",6399000,2017-12-25,36
4256,DELL INSPIRON 3493 14 INCH INTEL CORE I5-1035G1 8GB 1TB WIN10HSL 1YR,9200000,2017-12-25,11
4376,DELL INSPIRON 7588 G7 15 CORE I7-8750H/32GB/1TB +256GB SSD/VGA/W10HSL,25250000,2017-12-25,22
4531,"DELL INSPIRON 3180 AMD A9-9420 4GB 500GB AMD R5 11.6"" WIN10",3999000,2017-12-25,54
4550,DELL INSPIRON 3476 [CI3-7020U-4-1T-AMD-W10-BLK] DELL INDONESIA,6499000,2017-12-25,53
4573,DELL INSPIRON 3493 [CI5-1035G1-4-1T-UMA-W10] DELL INDONESIA,8399000,2017-12-25,18
4630,DELL INSPIRON 5490 [CI7-10510U-8-512-NVD-W10-SLV] DELL OFFICIAL,14499000,2017-12-25,41
4861,HP ENVY 15 X360 TOUCH I5 10210 8GB 256SSD+OPT 16GB W10 15.6FHD,12199000,2017-12-25,8
5084,HP PAVILION 13 AN0010 I5 8265 8GB 256SSD W10 13.3FHD,9099000,2017-12-25,17
5373,LENOVO IDEAPAD 3 14IIL P1ID I5 1035G1 8GB 512SSD W10 BLACK,9494000,2017-12-25,13
5870,LENOVO LEGION 5 - 120HZ AMD RYZEN 5-4600H 16GB 512GB GTX1650TI 4GB,16799000,2017-12-25,26
5906,LENOVO LEGION 5 MLID RYZEN 5 4600H 100% SRGB GTX 1650TI NO 40ID 2WID,16598000,2017-12-25,8
5910,LENOVO LEGION 5 RYZEN 5-4600H 16GB 512GB GTX1650 4GB 120HZ WIN10+OHS,15499000,2017-12-25,9
5940,"LENOVO LEGION 5I - I7-10750H 16GB 512GB GTX1660TI 6GB 15.6"" IPS 144HZ",21499000,2017-12-25,16
6093,LENOVO YOGA C740 CORE I5 10210U RAM 8GB SSD 512GB BLACK MICA - X360,13400000,2017-12-25,20
6111,LENOVO YOGA S1 I5 4210U 8GB RAM 256GB SSD IPS FHD TOUCH,4700000,2017-12-25,31
6428,"LENOVO IDEAPAD SLIM 3I | I3-1005G1 | 4GB | 512GB SSD| 14""FHD |OHS 2019 - PLATINUM GREY",6749000,2017-12-25,56
7150,"LENOVO LEGION 5, AMD R5 /AMD R7 /16GB/512GB/ RTX2060 6GB/GTX1650TI 4GB/W10H+OHS/15.6”FHD IPS + MOUSE",19000000,2017-12-25,6
7399,LENOVO THINKPAD X1 YOGA GEN 4 I7 8665U 16GB 512SSD W10 14.0FHD,20499000,2017-12-25,28
7737,LENOVO IDEAPAD IP320 # I5-7200 8GB VGA 2GB WIN10 !!,8379000,2017-12-25,14
7874,MSI GF63 9SCSR CORE I7-9750H 8GB 512GB SSD GTX 1650TI 9S7-16R412-882,13493000,2017-12-25,30
8223,NOTEBOOK DELL INSPIRON 5490 - CORE I5 - SSD 512,11286750,2017-12-25,19
301,"ACER ASPIRE E5-476G I5 8250U - 8GB/1TB HDD/ MX130 2GB/ DOS/ 14"" HD",7981000,2017-12-26,30
343,ACER ASPIRE 5 A514 52G 78QP CI7 10510U 8GB 1TB 128GB MX250 2GB WIN 10,11690000,2017-12-26,18
397,"ACER NITRO 5 AN515-54-5942 I5-9300H/8GB/1TB/GTX1650 4GB/1T,6"" FHD IPS/WIN 10",11699000,2017-12-26,29
628,"ACER SWIFT 3 SF314-57G-57S9 WITH INTEL I5-1035G1 10TH GEN AND SSD 256GB | 4GB RAM | 14"" IPS",8639000,2017-12-26,48
663,"ASUS ROG G14 ZEPHYRUS RYZEN7-4800HS/8GB/512GB/GTX1650TI 4GB/W10/14"" 120HZ",22850000,2017-12-26,15
674,"ASUS ROG G512LI-I75TB6T I7-10750H/8GB/512GB/GTX1650TI 4GB/W10/15.6""",17699000,2017-12-26,8
748,ASUS ROG GA401II-R75TA6W ZEPHYRUS G14 | R7 4800HS 8GB 512SSD GTX1650TI,21699000,2017-12-26,50
999,ASUS ROG STRIX-SCAR G732LV-I7R6B6T I7-10875H 16GB 1TB RTX2060 144HZ,30999000,2017-12-26,24
1248,ASUS TUF FX505DD-R5581T GOLD STEEL,9750000,2017-12-26,9
1412,ASUS TUF GAMING A15 FX506II - AMD RYZEN 7-4800H 8GB 512SSD GTX1650TI 4GB W10 15.6FHD,15850000,2017-12-26,12
1460,ASUS TUF GAMING F15 FX506LH I7 10750 8GB 512SSD GTX1650 4GB W10 144HZ - ABU-ABU,15099000,2017-12-26,47
1528,ASUS TUF GAMING A15 FX506IV RYZEN 7 4800H 512GB RTX2060 6GB 144HZ - GREY,19399000,2017-12-26,7
1656,"ASUS VIVOBOOK A412FL I5-10210U 4GB 1TB NVIDIA MX250 2GB 14"" FHD WIN10 - GREY",9290000,2017-12-26,14
1762,ASUS VIVOBOOK K413FQ-EK703T (I7/8GB/512GB SSD/MX350/FHD/W10) - GOLD,12749000,2017-12-26,16
2119,ASUS ZENBOOK UM431DA-AM501T AMD RYZEN R5-3500U/8GB/512GB/VEGA 8/FHD,10699000,2017-12-26,35
2143,"ASUS ZENBOOK UX333FAC I5-10210U/8GB/512GB SSD/INTEL/W10/13.3""FHD",13599000,2017-12-26,18
2279,ASUS ZENBOOK UM425IA AM701S | RYZEN 7 4700U 16GB 512SSD W10 14FHD,14500000,2017-12-26,17
2472,ACER ASPIRE 3 A314-41-455L A4 9120E 4GB 1TB W10 14.0 DVD,3749000,2017-12-26,14
2577,"ACER ASPIRE 5 A514 52G I7 10510U 8GB 1TB+128GB SSD MX250 2GB WIN10 14.0"" FHD",11299000,2017-12-26,41
2649,ACER ASPIRE 5 A514-52G-55T8 [INTEL CORE 10TH GEN I5-10210U],8199000,2017-12-26,22
2799,"ACER NITRO 5 - I7-8750H/8GB/1TB/GTX1060-6GB/15.6""FHD/W10",17099000,2017-12-26,18
2826,ACER NITRO 5 AN515-55-58X3 [I5-10300H/W10+OHS] BLACK [NH.Q7NSN.003],12999000,2017-12-26,37
2916,ACER PREDATOR NITRO 5 AN515-55-58X3 I5 10300 8GB 512SSD GTX1650TI 4GB W10+OHS 15.6FHD 144HZ BLACK,12549000,2017-12-26,18
3216,ASUS ROG GL531GW I7 9750 16GB 512SSD RTX2070 8GB 15.6FHD W10,24599000,2017-12-26,54
3268,ASUS ROG STRIX G15 - INTEL CORE I7 - 16GB - NVIDIA GEFORCE RTX 2060 - 512GB SSD - 15.6 240HZ - BLACK,21299000,2017-12-26,36
3398,ASUS TUF A15 FX506IV-R7R6B6T - R7-4800H 8GB 512GB RTX 2060 6GB WIN10,19499000,2017-12-26,16
3447,ASUS TUF FX506 RYZEN 7 4800 8GB 512SSD RTX2060 6GB W10 15.6FHD BLACK,17999000,2017-12-26,43
3704,ASUS VIVOBOOK A509FJ I5-8265U/4GB/1TB/VGA MX230/15.6”FHD/WIN10,8850000,2017-12-26,21
3998,ASUS ZENBOOK UX431FA I7 8565 8GB 256SSD W10 14.0FHD,12599000,2017-12-26,33
4136,"DELL INSPIRON 3493 (I7-1065G7 8GB, 512GB SSD, WIN 10, 14IN)",12549000,2017-12-26,25
4296,"DELL INSPIRON 3671 MT I7-9700 GTX 1650 8GB 1TB+256GB SSD WIN10 HOME + LED 19.5""",16399900,2017-12-26,48
4321,DELL INSPIRON 5480 INTEL CORE I5-8265U/8GB/256GB SSD/VGA 2GB/WIN10HSL,10500000,2017-12-26,61
4361,DELL INSPIRON 7391 2 IN 1 4K INTEL CORE I7-10510U 16GB 512SSD W10HSL,22950000,2017-12-26,18
4379,DELL INSPIRON 7588 G7 15 CORE I7-8750H/8GB/1TB +256GB SSD/VGA/WIN10HSL,17200000,2017-12-26,16
4547,"DELL INSPIRON 3476 - I5 8250 4GB 1TB DVD VGA 2GB WIN10 14""",8799000,2017-12-26,15
4554,"DELL INSPIRON 3481 ( I3 - 7020 | 4GB DDR4 | 1TB | WIN10 | 14"" ) RESMI",5690000,2017-12-26,18
4573,DELL INSPIRON 3493 [CI5-1035G1-4-1T-UMA-W10] DELL INDONESIA,8399000,2017-12-26,55
4601,DELL INSPIRON 5391 [CI5-10210U-8-512-NVD-W10-SLV] DELL INDONESIA,12999000,2017-12-26,56
4858,HP ENVY 15 X360 TOUCH RYZEN 5 4500 8GB 512SSD VEGA6 W10 15.6 FHD,12699000,2017-12-26,14
5100,HP PAVILION 14 CD2053CL X360 I5 10210 8GB 256SSD FHD W10 TOUCH,9590000,2017-12-26,12
5343,LEGION Y545 GTX 1660TI - 16GB RAM - I7 - 9750H - 1TB HDD + 512GB SSD,16799000,2017-12-26,11
5941,LENOVO LEGION 5I 15IMH05 81Y600CLID I7 10750H 16GB 256GB+1TB RTX2060,23150000,2017-12-26,24
6566,LENOVO IDEAPAD 330-15IGM WITH 4GB RAM BLACK,3655000,2017-12-26,12
6674,"LENOVO IDEAPAD L340-INTEL CORE I7 9750H-16GB-SSD 512GB-GTX 1650-15""",14575000,2017-12-26,64
6678,"LENOVO IDEAPAD S145 - INTEL N4000 | 4GB | 512GB SSD | 14"" HD | WIN10 |",5375000,2017-12-26,16
7015,LENOVO IDEAPAD YOGA S940-1RID GREY CI7-GEN8/16GBD/512GB/W10H,24999000,2017-12-26,33
7089,LENOVO LEGION 5 2WID | RYZEN 5 4600H 16GB 512SSD GTX1650TI 4GB 120HZ,17000000,2017-12-26,18
7101,LENOVO LEGION 5 40ID | RYZEN 5 4600H 16GB 512SSD GTX1650 4GB 120HZ,16000000,2017-12-26,15
7532,LENOVO YOGA C740 14IML 2IN1 TOUCH I7 10510 16GB 512GB SSD WIN 10,17390000,2017-12-26,32
7684,"LENOVO YOGA SLIM 7 OHS (RYZEN 7 4800U WIN10 16GB 1TB SSD 14"" FHD WVA INTEGRATED AMD B5ID B7ID)",16999000,2017-12-26,23
7719,"LENOVO YOGA SLIM 7I OHS (I5 1035G1 WIN10 8GB 512GB SSD 14"" FHD WVA NVIDIA MX350 2GB 5RID 5QID 5SID)",14399000,2017-12-26,38
7841,MSI GF63 10SCSR-677 I7 10750H 8GB 512SSD GTX1650TI 4GB W10 15.6FHD 144,15489000,2017-12-26,38
8123,MSI GF63 9RC SSD 512/8GB/NVDIA1650/WIN 10/FHD IPS,15750000,2017-12-26,65
8154,"NOTEBOOK MSI GF63 9SCXR (9S7-16R412-838 ):INTEL CORE I5-9300H,8GB,256G",11290000,2017-12-26,12
8221,NOTEBOOK DELL INSPIRON 5482 - I5 - HDD 1TB - WIN,10605000,2017-12-26,31
181,"ACER ASPIRE 3 SLIM A314-22 - RYZEN 3-3250U - 4GB - 256GB SSD - 14""FHD - WIN10 - OFFICE",6999000,2017-12-27,16
387,ACER NITRO 5 AN515-43-R2NL - RYZEN 7 3750H 8GB 512GB GTX1650 4GB 120HZ,12475000,2017-12-27,26
487,ACER PREDATOR NITRO 5 # I5-8300 8GB GTX1050 4GB W10 !!,10889000,2017-12-27,20
491,ACER PREDATOR NITRO 7 AN715-51-701Y- I7 9750H 8GB 512SSD GTX1650 4GB,13999000,2017-12-27,30
554,ACER SWIFT 3 SF314-41-R9JT/R24M/R2HG RYZEN 5-3500U 4GB-512GB-W10-14FHD,9598000,2017-12-27,19
634,ACER ASPIRE 3 A314-32-C09W NOTEBOOK,6000000,2017-12-27,6
807,ASUS ROG GL553VE I7-7700HQ GTX 1050TI RAM 16GB SSD 256GB HDD 1TB,11500000,2017-12-27,56
807,ASUS ROG GL553VE I7-7700HQ GTX 1050TI RAM 16GB SSD 256GB HDD 1TB,11500000,2017-12-27,53
860,"ASUS ROG STRIX G G512LI-I75TB6T - I7-10750H - 8GB - 512GB SSD - GTX1650TI 4GB - 15.6""FHD 144HZ - W10",16799000,2017-12-27,32
1325,ASUS TUF FX505GT-I565B6T I5 9300H 8GB 512SSD GTX1650 W10 15.6FHD 144HZ,11799000,2017-12-27,23
1465,ASUS TUF GAMING F15 FX506LH I7-10870H GTX1650 512GB 8GB FHD IPS 144HZ,16699000,2017-12-27,12
1573,"ASUS VIVOBOOK 14 I5 10210U 8GB 512SSD MX350 2GB W10 14"" FP K413FQ",10299000,2017-12-27,19
1709,"ASUS VIVOBOOK FLIP TM420IA - RYZEN 7-4700U 16GB 512GB SSD 14"" FHD W10",12790000,2017-12-27,14
2053,"ASUS ZENBOOK DUO UX481FA-BM036T I5-10210U 8GB 512B SSD 14"" FHD WIN10",18200000,2017-12-27,22
2195,"ASUS ZENBOOK 13 UX333FN-A7601T - I7-8565U,16GB,512GB SSD,13.3""FHD,W10",17200000,2017-12-27,31
2336,ACER ASPIRE 3 - A315-42 - AMD RYZEN 5 3500U VEGA 8 8GB 1TB W10H,7475000,2017-12-27,13
2392,ACER ASPIRE 3 A314-21 AMD A4-9120 8GB 256GB SSD 14HD,3975000,2017-12-27,31
2487,ACER ASPIRE 3 A315 R3 3200U 4GB 1TB VEGA 3/W10 - BLUE,5199000,2017-12-27,31
2502,"ACER ASPIRE 3 A315-41G AMD RYZEN5 2500U/8GB/1TB/VGA 2GB/LINUX/15.6""",7899000,2017-12-27,15
2572,ACER ASPIRE 5 A514 51KG 36UX |I3 7020U RAM 4GB HDD 1TB MX230 2GB W10,6175000,2017-12-27,16
2968,ACER SWIFT 3 INTEL CORE I7-8565U RAM 8GB HDD 1TB VGA 2GB WIN 10,10999000,2017-12-27,36
3295,ASUS ROG ZEPHYRUS G14 GA401 RYZEN 7 4800 8GB 512GB SSD GTX 1650 4GB,16549000,2017-12-27,21
3331,ASUS ROG ZEPHYRUS M GU502GU I7 9750 16GB 512SSD GTX1660TI 6GB W10 15.6,20799000,2017-12-27,18
3437,"ASUS TUF FX505GM-I7601T [ I7-8750H/8GB/6GB GTX1060/15.6""/W10]",16520000,2017-12-27,34
